query_time,total_time,loading_time,execution_time
15.211,13.391169,11.884027,1.474865
14.865,13.169466,11.648041,1.496117
14.786000000000001,13.08731,11.603472,1.467109
14.921999999999999,13.223135,11.735137,1.471452
14.901,13.174767,11.690843,1.465759
15.466000000000001,13.596785,12.088612,1.491139
15.626999999999999,13.730318,12.218708,1.490637
15.375,13.550445,12.042153,1.487605
15.133000000000001,13.338991,11.823042,1.498545
14.925,13.206495,11.724702,1.463695
14.857000000000001,13.140576,11.6512,1.472275
14.981,13.261035,11.76649,1.477673
14.968,13.246102,11.761704,1.467131
14.845,13.138039,11.652536,1.468007
15.235,13.41132,11.900472,1.494276
15.661999999999999,13.722969,12.191242,1.509928
15.544,13.662087,12.131032,1.509861
15.055000000000001,13.279855,11.742521,1.519928
15.011,13.251421,11.751131,1.482991
16.174999999999997,14.358765,12.843747,1.493579
