query_time,total_time,loading_time,execution_time
278.32800000000003,256.667108,207.027229,49.637997
273.269,251.930678,202.832915,49.096262
280.49800000000005,259.194177,209.743763,49.448867
271.476,250.227593,200.131906,50.09414
271.441,250.088117,200.490441,49.595875
269.538,248.151252,199.288925,48.860661
269.95799999999997,248.415715,199.743965,48.67
274.31699999999995,248.354171,198.845901,49.506283
271.17900000000003,249.931682,201.228988,48.700128
269.85900000000004,248.662612,199.138076,49.522419
269.04499999999996,248.091078,198.821116,49.267797
269.07399999999996,248.246039,199.767746,48.476431
270.235,249.496611,200.358652,49.135893
279.742,258.796871,208.97273,49.822157
267.294,246.567111,198.01351,48.551889
269.521,248.745454,199.575511,49.168053
269.324,248.691715,199.355441,49.334537
268.875,248.207176,198.436301,49.769248
268.578,247.932529,198.962122,48.969066
277.963,257.370898,207.889884,49.479581
